Project,StationID,Post_ID,Pre_ID,Original_Survey,Orig_StationID,Probability,Revisit,StationWaterDepth,WaterDepthUnits,SampleDate,SampleYear,SamplingOrganization,latitude,longitude,Datum,Stratum,DJG_Stratum1,Region,MaxPenetration,PenetrationUnits,Color,Odor,Eval_Code,AreaWeight_SedChem,AreaWeight_Infauna,AreaWeight_Amphipod_Toxicity,AreaWeight_Mussel_Toxicity
Bight 94,B94-1222,,,,,,,15,m,7/14/94 0:00,1994,,33.722033,-118.207333,,Inner Shelf,Shelf,San Pedro Shelf,,,,,,,25.12649573,,
Bight 94,B94-1223,,,,,,,12,m,7/14/94 0:00,1994,,33.72255,-118.12125,,Inner Shelf,Shelf,San Pedro Shelf,,,,,,,2.527027027,,
Bight 94,B94-1224,,,,,,,14,m,7/14/94 0:00,1994,,33.721583,-118.13125,,Inner Shelf,Shelf,San Pedro Shelf,,,,,,,2.527027027,,
Bight 94,B94-1227,,,,,,,18,m,7/14/94 0:00,1994,,33.717833,-118.160283,,Inner Shelf,Shelf,San Pedro Shelf,,,,,,,25.12649573,,
Bight 94,B94-1232,,,,,,,34,m,7/19/94 0:00,1994,,33.714133,-118.3475,,Mid Shelf,Shelf,Palos Verdes Shelf,,,,,,,10.63125,,
Bight 94,B94-1236,,,,,,,17,m,7/14/94 0:00,1994,,33.710533,-118.244967,,Inner Shelf,Shelf,San Pedro Shelf,,,,,,,25.12649573,,
Bight 94,B94-1256,,,,,,,23,m,7/14/94 0:00,1994,,33.698117,-118.186133,,Inner Shelf,Shelf,San Pedro Shelf,,,,,,,25.12649573,,
Bight 94,B94-1267,,,,,,,43,m,7/22/94 0:00,1994,,33.689133,-118.30055,,Mid Shelf,Shelf,Palos Verdes Shelf,,,,,,,10.63125,,
Bight 94,B94-1272,,,,,,,16,m,7/14/94 0:00,1994,,33.686867,-118.09065,,Inner Shelf,Shelf,San Pedro Shelf,,,,,,,25.12649573,,
Bight 94,B94-1287,,,,,,,15,m,7/13/94 0:00,1994,,33.677833,-118.067,,Inner Shelf,Shelf,San Pedro Shelf,,,,,,,25.12649573,,
Bight 94,B94-1300,,,,,,,24,m,7/14/94 0:00,1994,,33.6664,-118.108617,,Inner Shelf,Shelf,San Pedro Shelf,,,,,,,25.12649573,,
Bight 94,B94-1306,,,,,,,13,m,7/14/94 0:00,1994,,33.665,-118.045933,,Inner Shelf,Shelf,San Pedro Shelf,,,,,,,25.12649573,,
Bight 94,B94-1312,,,,,,,28,m,7/15/94 0:00,1994,,33.659783,-118.131133,,Inner Shelf,Shelf,San Pedro Shelf,,,,,,,25.12649573,,
Bight 94,B94-1321,,,,,,,28,m,7/13/94 0:00,1994,,33.653217,-118.101967,,Inner Shelf,Shelf,San Pedro Shelf,,,,,,,25.12649573,,
Bight 94,B94-1328,,,,,,,31,m,7/15/94 0:00,1994,,33.6485,-118.117,,Inner Shelf,Shelf,San Pedro Shelf,,,,,,,25.12649573,,
Bight 94,B94-1332,,,,,,,32,m,7/15/94 0:00,1994,,33.644917,-118.145283,,Mid Shelf,Shelf,San Pedro Shelf,,,,,,,25.12649573,,
Bight 94,B94-1340,,,,,,,43,m,7/15/94 0:00,1994,,33.640917,-118.238833,,Mid Shelf,Shelf,San Pedro Shelf,,,,,,,25.12649573,,
Bight 94,B94-1348,,,,,,,16,m,7/13/94 0:00,1994,,33.635533,-118.015217,,Inner Shelf,Shelf,San Pedro Shelf,,,,,,,25.12649573,,
Bight 94,B94-1355,,,,,,,33,m,7/13/94 0:00,1994,,33.632217,-118.08635,,Mid Shelf,Shelf,San Pedro Shelf,,,,,,,25.12649573,,
Bight 94,B94-1378,,,,,,,17,m,7/13/94 0:00,1994,,33.615083,-117.97435,,Inner Shelf,Shelf,San Pedro Shelf,,,,,,,2.527027027,,
Bight 94,B94-1399,,,,,,,16,m,7/13/94 0:00,1994,,33.606583,-117.957633,,Inner Shelf,Shelf,San Pedro Shelf,,,,,,,2.527027027,,
Bight 94,B94-1401,,,,,,,22,m,7/13/94 0:00,1994,,33.605033,-117.97145,,Inner Shelf,Shelf,San Pedro Shelf,,,,,,,2.527027027,,
Bight 94,B94-1406,,,,,,,35,m,7/14/94 0:00,1994,,33.6034,-118.050217,,Mid Shelf,Shelf,San Pedro Shelf,,,,,,,10.63125,,
Bight 94,B94-1415,,,,,,,33,m,7/13/94 0:00,1994,,33.5987,-118.016383,,Mid Shelf,Shelf,San Pedro Shelf,,,,,,,10.63125,,
Bight 94,B94-1417,,,,,,,31,m,7/13/94 0:00,1994,,33.598083,-117.96947,,Mid Shelf,Shelf,San Pedro Shelf,,,,,,,10.63125,,
Bight 94,B94-1418,,,,,,,84,m,7/14/94 0:00,1994,,33.597067,-118.109767,,Mid Shelf,Shelf,San Pedro Shelf,,,,,,,25.12649573,,
Bight 94,B94-1424,,,,,,,22,m,7/13/94 0:00,1994,,33.59475,-117.922217,,Inner Shelf,Shelf,San Pedro Shelf,,,,,,,25.12649573,,
Bight 94,B94-1426,,,,,,,45,m,7/14/94 0:00,1994,,33.5937,-118.052467,,Mid Shelf,Shelf,San Pedro Shelf,,,,,,,10.63125,,
Bight 94,B94-1444,,,,,,,122,m,7/13/94 0:00,1994,,33.584917,-117.9315,,Outer Shelf,Shelf,San Pedro Shelf,,,,,,,10.63125,,
Bight 94,B94-1450,,,,,,,219,m,7/14/94 0:00,1994,,33.580117,-118.068467,,Upper Slope,Slope,San Pedro Shelf,,,,,,,10.63125,,
Bight 94,B94-1455,,,,,,,72,m,7/13/94 0:00,1994,,33.577083,-118.03025,,Mid Shelf,Shelf,San Pedro Shelf,,,,,,,10.63125,,
Bight 94,B94-1468,,,,,,,104,m,7/13/94 0:00,1994,,33.572283,-117.964117,,Mid Shelf,Shelf,San Pedro Shelf,,,,,,,10.63125,,
Bight 94,B94-1469,,,,,,,162,m,7/13/94 0:00,1994,,33.5718,-118.048967,,Outer Shelf,Shelf,San Pedro Shelf,,,,,,,10.63125,,
Bight 94,B94-1550,,,,,,,14,m,7/18/94 0:00,1994,,33.3572,-117.582067,,Inner Shelf,Shelf,"San Diego Shelf, North",,,,,,,25.12649573,,
Bight 94,B94-1551,,,,,,,176,m,7/18/94 0:00,1994,,33.35555,-117.650283,,Outer Shelf,Shelf,"San Diego Shelf, North",,,,,,,25.12649573,,
Bight 94,B94-1560,,,,,,,70,m,7/19/94 0:00,1994,,33.338167,-117.619283,,Mid Shelf,Shelf,"San Diego Shelf, North",,,,,,,25.12649573,,
Bight 94,B94-1570,,,,,,,56,m,7/19/94 0:00,1994,,33.322633,-117.588717,,Mid Shelf,Shelf,"San Diego Shelf, North",,,,,,,25.12649573,,
Bight 94,B94-1571,,,,,,,188,m,7/18/94 0:00,1994,,33.3206,-117.626883,,Outer Shelf,Shelf,"San Diego Shelf, North",,,,,,,25.12649573,,
Bight 94,B94-1572,,,,,,,28,m,7/19/94 0:00,1994,,33.318667,-117.555283,,Inner Shelf,Shelf,"San Diego Shelf, North",,,,,,,25.12649573,,
Bight 94,B94-1574,,,,,,,94,m,7/19/94 0:00,1994,,33.317967,-117.61265,,Mid Shelf,Shelf,"San Diego Shelf, North",,,,,,,25.12649573,,
Bight 94,B94-1585,,,,,,,72,m,7/18/94 0:00,1994,,33.29895,-117.580483,,Mid Shelf,Shelf,"San Diego Shelf, North",,,,,,,25.12649573,,
Bight 94,B94-1595,,,,,,,77,m,7/18/94 0:00,1994,,33.2856,-117.56975,,Mid Shelf,Shelf,"San Diego Shelf, North",,,,,,,25.12649573,,
Bight 94,B94-1617,,,,,,,17,m,7/18/94 0:00,1994,,33.252833,-117.468233,,Inner Shelf,Shelf,"San Diego Shelf, North",,,,,,,25.12649573,,
Bight 94,B94-1634,,,,,,,14,m,7/19/94 0:00,1994,,33.213183,-117.425233,,Inner Shelf,Shelf,"San Diego Shelf, North",,,,,,,2.527027027,,
Bight 94,B94-1635,,,,,,,13,m,7/18/94 0:00,1994,,33.213017,-117.418817,,Inner Shelf,Shelf,"San Diego Shelf, North",,,,,,,2.527027027,,
Bight 94,B94-1650,,,,,,,16,m,7/19/94 0:00,1994,,33.182317,-117.400567,,Inner Shelf,Shelf,"San Diego Shelf, North",,,,,,,2.527027027,,
Bight 94,B94-1654,,,,,,,17,m,7/19/94 0:00,1994,,33.1793,-117.398533,,Inner Shelf,Shelf,"San Diego Shelf, North",,,,,,,2.527027027,,
Bight 94,B94-1655,,,,,,,196,m,7/18/94 0:00,1994,,33.177117,-117.461283,,Outer Shelf,Shelf,"San Diego Shelf, North",,,,,,,25.12649573,,
Bight 94,B94-1660,,,,,,,33,m,7/19/94 0:00,1994,,33.1639,-117.393017,,Mid Shelf,Shelf,"San Diego Shelf, North",,,,,,,25.12649573,,
Bight 94,B94-1662,,,,,,,176,m,7/19/94 0:00,1994,,33.159317,-117.427117,,Outer Shelf,Shelf,"San Diego Shelf, North",,,,,,,25.12649573,,
Bight 94,B94-1667,,,,,,,65,m,7/18/94 0:00,1994,,33.143983,-117.377967,,Mid Shelf,Shelf,"San Diego Shelf, North",,,,,,,25.12649573,,
Bight 94,B94-1684,,,,,,,13,m,7/19/94 0:00,1994,,33.070983,-117.316017,,Inner Shelf,Shelf,"San Diego Shelf, North",,,,,,,25.12649573,,
Bight 94,B94-1728,,,,,,,74,m,7/28/94 0:00,1994,,32.9215,-117.2955,,Mid Shelf,Shelf,"San Diego Shelf, North",,,,,,,25.12649573,,
Bight 94,B94-1734,,,,,,,49,m,7/28/94 0:00,1994,,32.885,-117.272167,,Mid Shelf,Shelf,"San Diego Shelf, North",,,,,,,25.12649573,,
Bight 94,B94-1737,,,,,,,188,m,7/28/94 0:00,1994,,32.877833,-117.3145,,Outer Shelf,Shelf,"San Diego Shelf, North",,,,,,,25.12649573,,
Bight 94,B94-1739,,,,,,,21,m,7/28/94 0:00,1994,,32.8715,-117.256667,,Inner Shelf,Shelf,"San Diego Shelf, North",,,,,,,25.12649573,,
Bight 94,B94-1757,,,,,,,56,m,7/28/94 0:00,1994,,32.826333,-117.324,,Mid Shelf,Shelf,"San Diego Shelf, South",,,,,,,10.63125,,
Bight 94,B94-1767,,,,,,,87,m,7/27/94 0:00,1994,,32.805,-117.346833,,Mid Shelf,Shelf,"San Diego Shelf, South",,,,,,,10.63125,,
Bight 94,B94-1769,,,,,,,74,m,7/27/94 0:00,1994,,32.803167,-117.3285,,Mid Shelf,Shelf,"San Diego Shelf, South",,,,,,,10.63125,,
Bight 94,B94-1770,,,,,,,94,m,7/27/94 0:00,1994,,32.796333,-117.359667,,Mid Shelf,Shelf,"San Diego Shelf, South",,,,,,,10.63125,,
Bight 94,B94-1774,,,,,,,103,m,7/27/94 0:00,1994,,32.793,-117.3705,,Mid Shelf,Shelf,"San Diego Shelf, South",,,,,,,25.12649573,,
Bight 94,B94-1776,,,,,,,24,m,7/27/94 0:00,1994,,32.7905,-117.282833,,Inner Shelf,Shelf,"San Diego Shelf, South",,,,,,,10.63125,,
Bight 94,B94-1780,,,,,,,15,m,7/27/94 0:00,1994,,32.784167,-117.268167,,Inner Shelf,Shelf,"San Diego Shelf, South",,,,,,,10.63125,,
Bight 94,B94-1791,,,,,,,27,m,7/26/94 0:00,1994,,32.769,-117.278833,,Inner Shelf,Shelf,"San Diego Shelf, South",,,,,,,2.527027027,,
Bight 94,B94-1793,,,,,,,22,m,7/28/94 0:00,1994,,32.765833,-117.273667,,Inner Shelf,Shelf,"San Diego Shelf, South",,,,,,,2.527027027,,
Bight 94,B94-1794,,,,,,,97,m,7/26/94 0:00,1994,,32.764,-117.3665,,Mid Shelf,Shelf,"San Diego Shelf, South",,,,,,,10.63125,,
Bight 94,B94-1797,,,,,,,85,m,7/22/94 0:00,1994,,32.757667,-117.337833,,Mid Shelf,Shelf,"San Diego Shelf, South",,,,,,,10.63125,,
Bight 94,B94-1799,,,,,,,17,m,7/26/94 0:00,1994,,32.754833,-117.269167,,Inner Shelf,Shelf,"San Diego Shelf, South",,,,,,,2.527027027,,
Bight 94,B94-1804,,,,,,,24,m,7/21/94 0:00,1994,,32.7505,-117.2785,,Inner Shelf,Shelf,"San Diego Shelf, South",,,,,,,2.527027027,,
Bight 94,B94-1811,,,,,,,16,m,7/21/94 0:00,1994,,32.739167,-117.272,,Inner Shelf,Shelf,"San Diego Shelf, South",,,,,,,2.527027027,,
Bight 94,B94-1825,,,,,,,71,m,7/21/94 0:00,1994,,32.707667,-117.304333,,Mid Shelf,Shelf,"San Diego Shelf, South",,,,,,,10.63125,,
Bight 94,B94-1828,,,,,,,85,m,7/21/94 0:00,1994,,32.704,-117.319333,,Mid Shelf,Shelf,"San Diego Shelf, South",,,,,,,10.63125,,
Bight 94,B94-1833,,,,,,,91,m,7/19/94 0:00,1994,,32.694333,-117.323333,,Mid Shelf,Shelf,"San Diego Shelf, South",,,,,,,10.63125,,
Bight 94,B94-1836,,,,,,,72,m,7/15/94 0:00,1994,,32.682333,-117.274667,,Mid Shelf,Shelf,"San Diego Shelf, South",,,,,,,10.63125,,
Bight 94,B94-1839,,,,,,,42,m,7/15/94 0:00,1994,,32.6775,-117.274667,,Mid Shelf,Shelf,"San Diego Shelf, South",,,,,,,10.63125,,
Bight 94,B94-1850,,,,,,,106,m,7/19/94 0:00,1994,,32.661333,-117.329333,,Mid Shelf,Shelf,"San Diego Shelf, South",,,,,,,10.63125,,
Bight 94,B94-1867,,,,,,,17,m,7/15/94 0:00,1994,,32.647,-117.187333,,Inner Shelf,Shelf,"San Diego Shelf, South",,,,,,,25.12649573,,
Bight 94,B94-1871,,,,,,,89,m,7/19/94 0:00,1994,,32.642,-117.311667,,Mid Shelf,Shelf,"San Diego Shelf, South",,,,,,,10.63125,,
Bight 94,B94-1874,,,,,,,151,m,7/18/94 0:00,1994,,32.64,-117.430167,,Outer Shelf,Shelf,"San Diego Shelf, South",,,,,,,25.12649573,,
Bight 94,B94-1888,,,,,,,179,m,7/18/94 0:00,1994,,32.63,-117.349,,Outer Shelf,Shelf,"San Diego Shelf, South",,,,,,,25.12649573,,
Bight 94,B94-1892,,,,,,,61,m,7/15/94 0:00,1994,,32.6275,-117.2745,,Mid Shelf,Shelf,"San Diego Shelf, South",,,,,,,25.12649573,,
Bight 94,B94-1903,,,,,,,111,m,7/18/94 0:00,1994,,32.619333,-117.335,,Mid Shelf,Shelf,"San Diego Shelf, South",,,,,,,10.63125,,
Bight 94,B94-1905,,,,,,,150,m,7/18/94 0:00,1994,,32.618667,-117.422333,,Outer Shelf,Shelf,"San Diego Shelf, South",,,,,,,25.12649573,,
Bight 94,B94-1908,,,,,,,177,m,7/18/94 0:00,1994,,32.616833,-117.346667,,Outer Shelf,Shelf,"San Diego Shelf, South",,,,,,,25.12649573,,
Bight 94,B94-1916,,,,,,,138,m,7/18/94 0:00,1994,,32.6085,-117.398333,,Outer Shelf,Shelf,"San Diego Shelf, South",,,,,,,25.12649573,,
Bight 94,B94-1944,,,,,,,17,m,7/15/94 0:00,1994,,32.59,-117.161167,,Inner Shelf,Shelf,"San Diego Shelf, South",,,,,,,25.12649573,,
Bight 94,B94-2001,,,,,,,43,m,7/15/94 0:00,1994,,32.5455,-117.2325,,Mid Shelf,Shelf,"San Diego Shelf, South",,,,,,,25.12649573,,
Bight 94,B94-2011,,,,,,,32,m,7/15/94 0:00,1994,,32.542667,-117.192667,,Mid Shelf,Shelf,"San Diego Shelf, South",,,,,,,25.12649573,,
Bight 98,B98-2066,,,,,,,36,m,7/21/98 0:00,1998,,33.4779,-118.59565,,Catalina,Channel Islands,Santa Catalina Island,,,,,,,10.20438824,,
Bight 98,B98-2068,,,,,,,11,m,7/21/98 0:00,1998,,33.4751,-118.480317,,Catalina,Channel Islands,Santa Catalina Island,,,,,,,10.20438824,,
Bight 98,B98-2071,,,,,,,87.5,m,7/21/98 0:00,1998,,33.419665,-118.527667,,Catalina,Channel Islands,Santa Catalina Island,,,,,,,10.20438824,,
Bight 98,B98-2072,,,,,,,20,m,7/25/98 0:00,1998,,33.406035,-118.48868,,Catalina,Channel Islands,Santa Catalina Island,,,,,,,10.20438824,,
Bight 98,B98-2073,,,,,,,92,m,7/22/98 0:00,1998,,33.419717,-118.381317,,Catalina,Channel Islands,Santa Catalina Island,,,,,,,10.20438824,,
Bight 98,B98-2075,,,,,,,65,m,7/25/98 0:00,1998,,33.373642,-118.497635,,Catalina,Channel Islands,Santa Catalina Island,,,,,,,10.20438824,,
Bight 98,B98-2077,,,,,,,43,m,7/22/98 0:00,1998,,33.394617,-118.364167,,Catalina,Channel Islands,Santa Catalina Island,,,,,,,10.20438824,,
Bight 98,B98-2078,,,,,,,110,m,7/25/98 0:00,1998,,33.357535,-118.53632,,Catalina,Channel Islands,Santa Catalina Island,,,,,,,10.20438824,,
Bight 98,B98-2081,,,,,,,50,m,7/24/98 0:00,1998,,33.342352,-118.518292,,Catalina,Channel Islands,Santa Catalina Island,,,,,,,10.20438824,,
Bight 98,B98-2082,,,,,,,81,m,7/22/98 0:00,1998,,33.369218,-118.331017,,Catalina,Channel Islands,Santa Catalina Island,,,,,,,10.20438824,,
Bight 98,B98-2083,,,,,,,77,m,7/24/98 0:00,1998,,33.3335,-118.502367,,Catalina,Channel Islands,Santa Catalina Island,,,,,,,10.20438824,,
Bight 98,B98-2086,,,,,,,73.8,m,7/24/98 0:00,1998,,33.309083,-118.44535,,Catalina,Channel Islands,Santa Catalina Island,,,,,,,10.20438824,,
Bight 98,B98-2087,,,,,,,69.2,m,7/24/98 0:00,1998,,33.309438,-118.42888,,Catalina,Channel Islands,Santa Catalina Island,,,,,,,10.20438824,,
Bight 98,B98-2088,,,,,,,40.6,m,7/24/98 0:00,1998,,33.30676,-118.368128,,Catalina,Channel Islands,Santa Catalina Island,,,,,,,10.20438824,,
Bight 98,B98-2089,,,,,,,90.7,m,7/24/98 0:00,1998,,33.2968,-118.4083,,Catalina,Channel Islands,Santa Catalina Island,,,,,,,10.20438824,,
Bight 98,B98-2091,,,,,,,69.9,m,7/23/98 0:00,1998,,33.29536,-118.358252,,Catalina,Channel Islands,Santa Catalina Island,,,,,,,10.20438824,,
Bight 98,B98-2093,,,,,,,97,m,7/23/98 0:00,1998,,33.298397,-118.284737,,Catalina,Channel Islands,Santa Catalina Island,,,,,,,10.20438824,,
Bight 98,B98-2128,,,,,,,3,m,8/27/98 0:00,1998,,34.2461,-119.259417,,Marinas,Embayment,Ventura Harbor,,,,,,,0.498947826,,
Bight 98,B98-2129,,,,,,,5,m,7/24/98 0:00,1998,,34.173167,-119.227817,,Marinas,Embayment,Oxnard,,,,,,,0.498947826,,
Bight 98,B98-2130,,,,,,,3,m,7/24/98 0:00,1998,,34.171833,-119.2233,,Marinas,Embayment,Oxnard,,,,,,,0.498947826,,
Bight 98,B98-2131,,,,,,,3,m,7/24/98 0:00,1998,,34.162767,-119.224667,,Marinas,Embayment,Oxnard,,,,,,,0.498947826,,
Bight 98,B98-2132,,,,,,,3,m,7/24/98 0:00,1998,,34.1549,-119.227233,,Inner Shelf,Shelf,Oxnard,,,,,,,31.20629375,,
Bight 98,B98-2134,,,,,,,3,m,8/3/98 0:00,1998,,33.715433,-118.062183,,Marinas,Embayment,Huntington Harbor,,,,,,,0.498947826,,
Bight 98,B98-2136,,,,,,,6,m,7/23/98 0:00,1998,,33.618883,-117.9272,,Marinas,Embayment,Newport Bay,,,,,,,0.498947826,,
Bight 98,B98-2137,,,,,,,4,m,7/23/98 0:00,1998,,33.613,-117.923867,,Marinas,Embayment,Newport Bay,,,,,,,0.498947826,,
Bight 98,B98-2138,,,,,,,5,m,7/23/98 0:00,1998,,33.614083,-117.914117,,Marinas,Embayment,Newport Bay,,,,,,,0.498947826,,
Bight 98,B98-2141,,,,,,,3,m,7/21/98 0:00,1998,,33.61135,-117.902233,,Marinas,Embayment,Newport Bay,,,,,,,0.498947826,,
Bight 98,B98-2142,,,,,,,3,m,7/23/98 0:00,1998,,33.607733,-117.910033,,Marinas,Embayment,Newport Bay,,,,,,,0.498947826,,
Bight 98,B98-2143,,,,,,,3,m,7/23/98 0:00,1998,,33.606967,-117.906333,,Marinas,Embayment,Newport Bay,,,,,,,0.498947826,,
Bight 98,B98-2144,,,,,,,3,m,7/21/98 0:00,1998,,33.607467,-117.9006,,Marinas,Embayment,Newport Bay,,,,,,,0.498947826,,
Bight 98,B98-2145,,,,,,,3,m,7/21/98 0:00,1998,,33.603817,-117.888683,,Marinas,Embayment,Newport Bay,,,,,,,0.498947826,,
Bight 98,B98-2146,,,,,,,4,m,7/21/98 0:00,1998,,33.601883,-117.887433,,Marinas,Embayment,Newport Bay,,,,,,,0.498947826,,
Bight 98,B98-2147,,,,,,,3,m,7/21/98 0:00,1998,,33.601233,-117.892683,,Marinas,Embayment,Newport Bay,,,,,,,0.498947826,,
Bight 98,B98-2148,,,,,,,7,m,7/21/98 0:00,1998,,33.59435,-117.879717,,Marinas,Embayment,Newport Bay,,,,,,,0.498947826,,
Bight 98,B98-2149,,,,,,,3.6,m,8/6/98 0:00,1998,,33.461567,-117.7042,,Marinas,Embayment,Dana Point Harbor,,,,,,,0.498947826,,
Bight 98,B98-2150,,,,,,,2.3,m,8/6/98 0:00,1998,,33.462417,-117.704333,,Marinas,Embayment,Dana Point Harbor,,,,,,,0.498947826,,
Bight 98,B98-2151,,,,,,,4.5,m,8/6/98 0:00,1998,,33.4598,-117.698967,,Marinas,Embayment,Dana Point Harbor,,,,,,,0.498947826,,
Bight 98,B98-2152,,,,,,,6,m,7/30/98 0:00,1998,,33.759317,-118.162667,,Bays,Embayment,Long Beach Harbor,,,,,,,2.098266666,,
Bight 98,B98-2153,,,,,,,5,m,7/30/98 0:00,1998,,33.7535,-118.157833,,Bays,Embayment,Long Beach Harbor,,,,,,,2.098266666,,
Bight 98,B98-2154,,,,,,,11,m,7/30/98 0:00,1998,,33.749017,-118.155867,,Bays,Embayment,Long Beach Harbor,,,,,,,2.098266666,,
Bight 98,B98-2155,,,,,,,12,m,7/30/98 0:00,1998,,33.7433,-118.167533,,Bays,Embayment,Long Beach Harbor,,,,,,,2.098266666,,
Bight 98,B98-2156,,,,,,,13,m,7/30/98 0:00,1998,,33.739967,-118.171333,,Bays,Embayment,Long Beach Harbor,,,,,,,2.098266666,,
Bight 98,B98-2157,,,,,,,10,m,7/30/98 0:00,1998,,33.742317,-118.153183,,Bays,Embayment,Long Beach Harbor,,,,,,,2.098266666,,
Bight 98,B98-2158,,,,,,,21,m,7/29/98 0:00,1998,,33.7283,-118.208633,,Bays,Embayment,Los Angeles Harbor,,,,,,,2.098266666,,
Bight 98,B98-2159,,,,,,,15,m,7/29/98 0:00,1998,,33.722533,-118.210383,,Bays,Embayment,Los Angeles Harbor,,,,,,,2.098266666,,
Bight 98,B98-2160,,,,,,,14,m,7/29/98 0:00,1998,,33.723567,-118.204683,,Bays,Embayment,Long Beach Harbor,,,,,,,2.098266666,,
Bight 98,B98-2161,,,,,,,14,m,7/30/98 0:00,1998,,33.723517,-118.201667,,Bays,Embayment,Long Beach Harbor,,,,,,,2.098266666,,
Bight 98,B98-2162,,,,,,,14,m,7/23/98 0:00,1998,,33.71345,-118.241733,,Bays,Embayment,Los Angeles Harbor,,,,,,,2.098266666,,
Bight 98,B98-2163,,,,,,,15,m,7/30/98 0:00,1998,,33.727933,-118.166833,,Bays,Embayment,Long Beach Harbor,,,,,,,2.098266666,,
Bight 98,B98-2164,,,,,,,3,m,8/3/98 0:00,1998,,33.730333,-118.082617,,Bays,Embayment,Anaheim Bay Estuary,,,,,,,2.098266666,,
Bight 98,B98-2167,,,,,,,13,m,7/30/98 0:00,1998,,33.735567,-118.15765,,Bays,Embayment,Long Beach Harbor,,,,,,,2.098266666,,
Bight 98,B98-2168,,,,,,,27,m,7/30/98 0:00,1998,,33.711917,-118.250633,,Bays,Embayment,Los Angeles Harbor,,,,,,,2.098266666,,
Bight 98,B98-2169,,,,,,,11,m,7/28/98 0:00,1998,,33.768233,-118.27835,,Ports,Embayment,Los Angeles Harbor,,,,,,,1.644336842,,
Bight 98,B98-2170,,,,,,,13,m,7/28/98 0:00,1998,,33.764317,-118.256,,Ports,Embayment,Los Angeles Harbor,,,,,,,1.644336842,,
Bight 98,B98-2172,,,,,,,11,m,7/29/98 0:00,1998,,33.749217,-118.242683,,Ports,Embayment,Los Angeles Harbor,,,,,,,1.644336842,,
Bight 98,B98-2173,,,,,,,12,m,7/29/98 0:00,1998,,33.747267,-118.237667,,Ports,Embayment,Los Angeles Harbor,,,,,,,1.644336842,,
Bight 98,B98-2174,,,,,,,3,m,7/31/98 0:00,1998,,33.73425,-118.26655,,Marinas,Embayment,Los Angeles Harbor,,,,,,,1.644336842,,
Bight 98,B98-2175,,,,,,,11,m,7/28/98 0:00,1998,,33.740867,-118.226667,,Ports,Embayment,Los Angeles Harbor,,,,,,,1.644336842,,
Bight 98,B98-2176,,,,,,,18,m,7/31/98 0:00,1998,,33.730983,-118.261117,,Ports,Embayment,Los Angeles Harbor,,,,,,,1.644336842,,
Bight 98,B98-2177,,,,,,,16,m,7/31/98 0:00,1998,,33.734783,-118.242617,,Ports,Embayment,Los Angeles Harbor,,,,,,,1.644336842,,
Bight 98,B98-2178,,,,,,,14,m,7/31/98 0:00,1998,,33.728,-118.271033,,Ports,Embayment,Los Angeles Harbor,,,,,,,1.644336842,,
Bight 98,B98-2179,,,,,,,26,m,7/29/98 0:00,1998,,33.73895,-118.210283,,Ports,Embayment,Los Angeles Harbor,,,,,,,1.644336842,,
Bight 98,B98-2182,,,,,,,19,m,7/28/98 0:00,1998,,33.723817,-118.262333,,Ports,Embayment,Los Angeles Harbor,,,,,,,1.644336842,,
Bight 98,B98-2184,,,,,,,15,m,7/28/98 0:00,1998,,33.7206,-118.269067,,Ports,Embayment,Los Angeles Harbor,,,,,,,1.644336842,,
Bight 98,B98-2185,,,,,,,23,m,7/29/98 0:00,1998,,33.733183,-118.19975,,Ports,Embayment,Long Beach Harbor,,,,,,,1.644336842,,
Bight 98,B98-2186,,,,,,,15,m,7/29/98 0:00,1998,,33.731367,-118.193,,Ports,Embayment,Long Beach Harbor,,,,,,,1.644336842,,
Bight 98,B98-2187,,,,,,,15,m,7/29/98 0:00,1998,,33.731183,-118.184017,,Ports,Embayment,Long Beach Harbor,,,,,,,1.644336842,,
Bight 98,B98-2188,,,,,,,11,m,8/3/98 0:00,1998,,33.733833,-118.0888,,Ports,Embayment,Anaheim Bay Estuary,,,,,,,1.644336842,,
Bight 98,B98-2189,,,,,,,63,m,8/12/98 0:00,1998,,33.9533,-118.559633,,Mid Shelf,Shelf,Santa Monica Bay,,,,,,,4.687213333,,
Bight 98,B98-2190,,,,,,,50,m,7/22/98 0:00,1998,,33.94792,-118.52871,,Mid Shelf,Shelf,Santa Monica Bay,,,,,,,4.687213333,,
Bight 98,B98-2191,,,,,,,98,m,8/11/98 0:00,1998,,33.937,-118.560717,,Mid Shelf,Shelf,Santa Monica Bay,,,,,,,4.687213333,,
Bight 98,B98-2192,,,,,,,48,m,7/23/98 0:00,1998,,33.9445,-118.519083,,Mid Shelf,Shelf,Santa Monica Bay,,,,,,,4.687213333,,
Bight 98,B98-2194,,,,,,,57,m,8/11/98 0:00,1998,,33.920383,-118.521533,,Mid Shelf,Shelf,Santa Monica Bay,,,,,,,4.687213333,,
Bight 98,B98-2195,,,,,,,59,m,7/23/98 0:00,1998,,33.910883,-118.525017,,Mid Shelf,Shelf,Santa Monica Bay,,,,,,,4.687213333,,
Bight 98,B98-2196,,,,,,,72,m,8/11/98 0:00,1998,,33.903317,-118.553383,,Mid Shelf,Shelf,Santa Monica Bay,,,,,,,4.687213333,,
Bight 98,B98-2197,,,,,,,53,m,7/23/98 0:00,1998,,33.903867,-118.500767,,Mid Shelf,Shelf,Santa Monica Bay,,,,,,,4.687213333,,
